Date,Close,Index
2022-03-17,17505.0,NIFTY 100
2022-03-21,17324.0,NIFTY 100
2022-03-22,17499.0,NIFTY 100
2022-03-23,17446.0,NIFTY 100
2022-03-24,17430.0,NIFTY 100
2022-03-25,17370.0,NIFTY 100
2022-03-29,17524.0,NIFTY 100
2022-03-28,17422.0,NIFTY 100
2022-03-30,17684.0,NIFTY 100
2022-03-31,17660.0,NIFTY 100
2022-04-01,17880.0,NIFTY 100
2022-04-04,18256.0,NIFTY 100
2022-04-05,18195.0,NIFTY 100
2022-04-06,18075.0,NIFTY 100
2022-04-07,17921.0,NIFTY 100
2022-04-08,18089.0,NIFTY 100
2022-04-11,18032.0,NIFTY 100
2022-04-12,17878.0,NIFTY 100
2022-04-13,17835.0,NIFTY 100
2022-04-18,17566.0,NIFTY 100
2022-04-19,17330.0,NIFTY 100
2022-04-20,17497.0,NIFTY 100
2022-04-21,17750.0,NIFTY 100
2022-04-22,17541.0,NIFTY 100
2022-04-25,17300.0,NIFTY 100
2022-04-26,17578.0,NIFTY 100
2022-04-27,17399.0,NIFTY 100
2022-04-28,17615.0,NIFTY 100
2022-04-29,17457.0,NIFTY 100
2022-05-02,17419.0,NIFTY 100
2022-05-04,17004.0,NIFTY 100
2022-05-06,16730.0,NIFTY 100
2022-05-10,16466.0,NIFTY 100
2022-05-11,16400.0,NIFTY 100
2022-05-12,16024.0,NIFTY 100
2022-05-13,15986.0,NIFTY 100
2022-05-17,16498.0,NIFTY 100
2022-05-18,16486.0,NIFTY 100
2022-05-20,16477.0,NIFTY 100
2022-05-23,16410.0,NIFTY 100
2022-05-24,16312.0,NIFTY 100
2022-05-25,16187.0,NIFTY 100
2022-05-26,16342.0,NIFTY 100
2022-05-27,16517.0,NIFTY 100
2022-05-31,16768.0,NIFTY 100
2022-06-01,16689.0,NIFTY 100
2022-06-02,16795.0,NIFTY 100
2022-06-03,16722.0,NIFTY 100
2022-06-06,16701.0,NIFTY 100
2022-06-07,16551.0,NIFTY 100
2022-06-08,16492.0,NIFTY 100
2022-06-09,16616.0,NIFTY 100
2022-06-10,16354.0,NIFTY 100
2022-06-13,15936.0,NIFTY 100
2022-06-14,15906.0,NIFTY 100
2022-06-15,15875.0,NIFTY 100
2022-06-16,15543.0,NIFTY 100
2022-06-17,15446.0,NIFTY 100
2022-06-20,15482.0,NIFTY 100
2022-06-21,15793.0,NIFTY 100
2022-06-22,15555.0,NIFTY 100
2022-06-23,15705.0,NIFTY 100
2022-06-24,15858.0,NIFTY 100
2022-06-27,15990.0,NIFTY 100
2022-06-28,16009.0,NIFTY 100
2022-06-29,15953.0,NIFTY 100
2022-06-30,15929.0,NIFTY 100
2022-07-01,15926.0,NIFTY 100
2022-07-04,16018.0,NIFTY 100
2022-07-05,16002.0,NIFTY 100
2022-07-06,16196.0,NIFTY 100
2022-07-07,16339.0,NIFTY 100
2022-07-08,16424.0,NIFTY 100
2022-07-11,16465.0,NIFTY 100
2022-07-12,16324.0,NIFTY 100
2022-07-13,16237.0,NIFTY 100
2022-07-14,16213.0,NIFTY 100
2022-07-18,16548.0,NIFTY 100
2022-07-19,16614.0,NIFTY 100
2022-07-20,16774.0,NIFTY 100
2022-07-21,16882.0,NIFTY 100
2022-07-22,16971.0,NIFTY 100
2022-07-25,16892.0,NIFTY 100
2022-07-26,16733.0,NIFTY 100
2022-07-27,16890.0,NIFTY 100
2022-07-28,17170.0,NIFTY 100
2022-08-02,17618.0,NIFTY 100
2022-08-03,17646.0,NIFTY 100
2022-08-04,17653.0,NIFTY 100
2022-08-05,17656.0,NIFTY 100
2022-08-08,17785.0,NIFTY 100
2022-08-10,17785.0,NIFTY 100
2022-08-12,17957.0,NIFTY 100
2022-08-16,18107.0,NIFTY 100
2022-08-17,18236.0,NIFTY 100
2022-08-18,18264.0,NIFTY 100
2022-08-19,18071.0,NIFTY 100
2022-08-22,17792.0,NIFTY 100
2022-08-23,17878.0,NIFTY 100
2022-08-24,17917.0,NIFTY 100
2022-08-25,17848.0,NIFTY 100
2022-08-26,17894.0,NIFTY 100
2022-08-29,17666.0,NIFTY 100
2022-08-30,18112.0,NIFTY 100
2022-09-01,17924.0,NIFTY 100
2022-09-02,17916.0,NIFTY 100
2022-09-06,18031.0,NIFTY 100
2022-09-07,18008.0,NIFTY 100
2022-09-08,18169.0,NIFTY 100
2022-09-09,18198.0,NIFTY 100
2022-09-12,18320.0,NIFTY 100
2022-09-13,18454.0,NIFTY 100
2022-09-14,18406.0,NIFTY 100
2022-09-15,18317.0,NIFTY 100
2022-09-16,17938.0,NIFTY 100
2022-09-20,18222.0,NIFTY 100
2022-09-21,18092.0,NIFTY 100
2022-09-22,18030.0,NIFTY 100
2022-09-26,17375.0,NIFTY 100
2022-09-27,17366.0,NIFTY 100
2022-09-28,17220.0,NIFTY 100
2022-09-29,17168.0,NIFTY 100
2022-09-30,17439.0,NIFTY 100
2022-10-03,17191.0,NIFTY 100
2022-10-04,17589.0,NIFTY 100
2022-10-06,17663.0,NIFTY 100
2022-10-07,17641.0,NIFTY 100
2022-10-10,17553.0,NIFTY 100
2022-10-11,17286.0,NIFTY 100
2022-10-12,17423.0,NIFTY 100
2022-10-14,17433.0,NIFTY 100
2022-10-17,17560.0,NIFTY 100
2022-10-18,17741.0,NIFTY 100
2022-01-06,17986.0,NIFTY 100
2022-08-01,17599.0,NIFTY 100
2022-03-08,16252.0,NIFTY 100
2022-01-31,17547.0,NIFTY 100
2022-09-19,18025.0,NIFTY 100
2022-02-03,17795.0,NIFTY 100
2022-09-23,17718.0,NIFTY 100
2022-07-15,16317.0,NIFTY 100
2022-10-13,17302.0,NIFTY 100
2022-05-09,16582.0,NIFTY 100
2022-05-30,16838.0,NIFTY 100
2022-08-11,17914.0,NIFTY 100
2022-01-20,18021.0,NIFTY 100
2022-01-18,18332.0,NIFTY 100
2022-05-19,16047.0,NIFTY 100
2022-05-05,17017.0,NIFTY 100
2022-05-16,16079.0,NIFTY 100
2022-07-29,17401.0,NIFTY 100
2022-09-05,18022.0,NIFTY 100
2022-10-19,17756.0,NIFTY 100
2022-10-20,17829.0,NIFTY 100
2022-10-21,17809.0,NIFTY 100
2022-10-24,17951.0,NIFTY 100
2022-10-25,17887.0,NIFTY 100
2022-10-27,17989.0,NIFTY 100
2022-10-28,18017.0,NIFTY 100
2022-10-31,18243.0,NIFTY 100
2022-11-01,18383.0,NIFTY 100
2022-11-02,18322.0,NIFTY 100
2022-11-03,18297.0,NIFTY 100
2022-11-04,18361.0,NIFTY 100
2022-11-07,18450.0,NIFTY 100
2022-11-09,18406.0,NIFTY 100
2022-11-10,18267.0,NIFTY 100
2022-11-11,18573.0,NIFTY 100
2022-11-15,18635.0,NIFTY 100
2022-11-16,18616.0,NIFTY 100
2022-11-17,18532.0,NIFTY 100
2022-11-18,18483.0,NIFTY 100
2022-11-21,18335.0,NIFTY 100
2022-11-22,18408.0,NIFTY 100
2022-11-23,18434.0,NIFTY 100
2022-11-24,18627.0,NIFTY 100
2022-11-25,18652.0,NIFTY 100
2022-11-28,18697.0,NIFTY 100
2022-11-29,18758.0,NIFTY 100
2022-11-30,18920.0,NIFTY 100
2022-12-01,18973.0,NIFTY 100
2022-12-02,18870.0,NIFTY 100
2022-12-05,18868.0,NIFTY 100
2022-12-06,18822.0,NIFTY 100
2022-12-07,18754.0,NIFTY 100
2022-12-08,18802.0,NIFTY 100
2022-12-09,18688.0,NIFTY 100
2022-12-12,18691.0,NIFTY 100
2022-12-13,18782.0,NIFTY 100
2022-12-14,18837.0,NIFTY 100
2022-12-15,18604.0,NIFTY 100
2022-12-16,18446.0,NIFTY 100
2022-12-19,18604.0,NIFTY 100
2022-12-20,18570.0,NIFTY 100
2022-12-21,18361.0,NIFTY 100
2022-12-22,18278.0,NIFTY 100
2022-12-23,17888.0,NIFTY 100
2022-12-26,18135.0,NIFTY 100
2022-12-27,18264.0,NIFTY 100
2022-12-28,18271.0,NIFTY 100
2022-12-29,18344.0,NIFTY 100
2021-12-30,17449.0,NIFTY 100
2021-12-31,17619.0,NIFTY 100
2022-12-30,18259.0,NIFTY 100
2023-01-02,18334.0,NIFTY 100
2023-01-03,18376.0,NIFTY 100
2023-01-04,18173.0,NIFTY 100
2023-01-05,18150.0,NIFTY 100
2023-01-06,18014.0,NIFTY 100
2023-01-09,18249.0,NIFTY 100
2023-01-10,18081.0,NIFTY 100
2023-01-11,18054.0,NIFTY 100
2023-01-12,18028.0,NIFTY 100
2023-01-13,18126.0,NIFTY 100
2023-01-16,18074.0,NIFTY 100
2023-01-17,18216.0,NIFTY 100
2023-01-18,18307.0,NIFTY 100
2023-01-19,18245.0,NIFTY 100
2023-01-20,18169.0,NIFTY 100
2023-01-23,18249.0,NIFTY 100
2023-01-24,18245.0,NIFTY 100
2023-01-25,17974.0,NIFTY 100
2023-01-27,17594.0,NIFTY 100
2023-01-30,17572.0,NIFTY 100
2023-01-31,17601.0,NIFTY 100
2023-02-01,17516.0,NIFTY 100
2023-02-02,17490.0,NIFTY 100
2023-02-03,17687.0,NIFTY 100
2023-02-06,17611.0,NIFTY 100
2023-02-07,17570.0,NIFTY 100
2023-02-08,17720.0,NIFTY 100
2023-02-09,17724.0,NIFTY 100
2023-02-10,17685.0,NIFTY 100
2023-02-13,17575.0,NIFTY 100
2023-02-14,17702.0,NIFTY 100
2023-02-15,17787.0,NIFTY 100
2023-02-16,17815.0,NIFTY 100
2023-02-17,17721.0,NIFTY 100
2023-02-20,17627.0,NIFTY 100
2023-02-21,17604.0,NIFTY 100
2023-02-22,17335.0,NIFTY 100
2023-02-23,17286.0,NIFTY 100
2023-02-24,17242.0,NIFTY 100
2023-02-27,17156.0,NIFTY 100
2023-02-28,17084.0,NIFTY 100
2023-03-01,17238.0,NIFTY 100
2023-03-02,17130.0,NIFTY 100
2023-03-03,17386.0,NIFTY 100
2023-03-06,17506.0,NIFTY 100
2023-03-08,17553.0,NIFTY 100
2023-03-09,17398.0,NIFTY 100
2023-03-10,17244.0,NIFTY 100
2023-03-13,16997.0,NIFTY 100
2023-03-14,16887.0,NIFTY 100
2023-03-15,16825.0,NIFTY 100
2023-03-16,16852.0,NIFTY 100
2023-03-17,16965.0,NIFTY 100
2023-03-20,16853.0,NIFTY 100
2023-03-21,16970.0,NIFTY 100
2023-03-22,17026.0,NIFTY 100
2023-03-23,16958.0,NIFTY 100
2023-03-24,16832.0,NIFTY 100
2023-03-27,16849.0,NIFTY 100
2023-03-28,16795.0,NIFTY 100
2023-03-29,16918.0,NIFTY 100
2023-03-31,17186.0,NIFTY 100
2023-04-03,17225.0,NIFTY 100
2023-04-05,17374.0,NIFTY 100
2023-04-06,17415.0,NIFTY 100
2023-04-10,17446.0,NIFTY 100
2023-04-11,17541.0,NIFTY 100
2023-04-12,17627.0,NIFTY 100
2023-04-13,17635.0,NIFTY 100
2023-04-17,17543.0,NIFTY 100
2023-04-18,17511.0,NIFTY 100
2023-04-19,17455.0,NIFTY 100
2023-04-20,17460.0,NIFTY 100
2023-04-21,17455.0,NIFTY 100
2023-04-24,17564.0,NIFTY 100
2023-04-25,17600.0,NIFTY 100
2023-04-26,17646.0,NIFTY 100
2023-04-27,17740.0,NIFTY 100
2023-04-28,17904.0,NIFTY 100
2023-05-02,17989.0,NIFTY 100
2023-05-03,17941.0,NIFTY 100
2023-05-04,18100.0,NIFTY 100
2023-05-05,17939.0,NIFTY 100
2023-05-08,18118.0,NIFTY 100
2023-05-09,18114.0,NIFTY 100
2023-05-10,18171.0,NIFTY 100
2023-05-11,18174.0,NIFTY 100
2023-05-12,18182.0,NIFTY 100
2023-05-16,18162.0,NIFTY 100
2023-05-17,18057.0,NIFTY 100
2023-05-18,17986.0,NIFTY 100
2023-05-19,18060.0,NIFTY 100
2023-05-22,18181.0,NIFTY 100
2023-05-23,18220.0,NIFTY 100
2023-05-24,18170.0,NIFTY 100
2023-05-25,18214.0,NIFTY 100
2023-05-26,18393.0,NIFTY 100
2023-05-29,18490.0,NIFTY 100
2023-05-30,18517.0,NIFTY 100
2023-05-31,18438.0,NIFTY 100
2023-06-01,18406.0,NIFTY 100
2023-06-02,18457.0,NIFTY 100
2023-05-15,18258.0,NIFTY 100
2023-06-05,18514.0,NIFTY 100
2023-06-06,18528.0,NIFTY 100
2023-06-07,18660.0,NIFTY 100
2023-06-08,18563.0,NIFTY 100
2023-06-09,18502.0,NIFTY 100
2023-06-12,18546.0,NIFTY 100
2023-06-13,18668.0,NIFTY 100
2023-06-14,18705.0,NIFTY 100
2023-06-15,18654.0,NIFTY 100
2023-06-16,18799.0,NIFTY 100
2023-06-19,18733.0,NIFTY 100
2023-06-20,18795.0,NIFTY 100
2023-06-21,18828.0,NIFTY 100
2023-06-22,18723.0,NIFTY 100
2023-06-23,18596.0,NIFTY 100
2023-06-26,18633.0,NIFTY 100
2023-06-27,18751.0,NIFTY 100
2023-06-28,18901.0,NIFTY 100
2023-06-30,19100.0,NIFTY 100
2023-07-03,19224.0,NIFTY 100
2023-07-04,19271.0,NIFTY 100
